id,saleprice
2219,291186.8102777153
733,104615.22608024627
2909,110973.63916091248
1798,265983.5297581032
235,160078.1124008149
2366,131282.1844660528
1027,144253.34094737843
1195,133932.92516814172
1303,68373.83326008543
148,195348.50180506706
608,186144.1503441222
2515,198816.2303685099
821,272635.6393084489
2500,299718.3667345382
745,97273.85924483463
741,136785.9372825697
1611,161521.72196085379
2532,128026.86644122377
1081,208042.27885457873
1692,383742.9548084624
2520,166698.5351478979
276,129926.47593598813
1992,132843.18282494321
663,64668.60965999216
418,106087.76424159855
1733,191728.14376771823
2359,147083.519889161
253,180870.84145979956
1518,190652.43465407565
2035,126273.2668367438
2919,92295.88961112499
1540,216250.25256425142
2120,157852.51220076904
1674,181036.66547672823
256,137719.79059715942
2361,113000.41695992276
978,84597.76665999368
2280,185331.02069522068
2095,206321.0286029689
1709,327524.97715559974
2801,227262.67569206282
1246,114615.75732897595
2373,91696.00965042412
1055,246397.61655353382
2017,117014.62229641154
1099,245755.2972720638
1344,86202.14378979802
835,188408.18246668205
1117,188866.00195746496
2043,98459.23643067852
2085,123327.01971708238
410,129331.29969013855
2650,93783.46792479977
2867,149831.60511091724
1668,110935.25979516655
1161,148026.23450703546
2122,171911.34887286276
2539,140147.2439260073
1047,127706.11318554729
1445,124955.22320166975
541,148128.95635541528
569,246783.47328348458
1276,112147.89583844319
918,126714.49326474965
326,183617.4834931679
1936,123927.494776126
895,106573.4075521119
257,157032.7410604097
1241,207382.94944425672
1545,105309.15551815927
1189,170771.46866388991
270,145085.60288154706
2066,264497.09669809043
693,104497.7280366011
1259,100106.74754336104
2916,135888.24281057715
2321,277017.8273547627
1977,120724.3903562054
1895,139725.95800989866
1240,162668.66343565285
85,147259.55770067498
1823,142563.71132144704
825,290675.39754316583
110,236855.41368413717
697,109748.83526124805
2297,110106.11447473615
1231,139021.47867080197
1355,139457.52318790928
968,372291.67550253496
584,185800.84553541243
1315,127502.19785705209
1606,141269.0963557437
206,117825.38589659333
1685,312683.8854310699
2016,147632.8399899602
869,219367.94679413363
2135,126753.09175649285
2346,170652.8532263711
2430,215572.02587389573
2198,91653.2987045236
2652,122619.67714804411
27,132571.2965289019
241,169716.08513971046
906,155302.49727921188
1506,118482.6726901792
2098,373964.0689984709
1435,203334.3152777627
2213,161739.20528326184
1274,127575.28975107893
743,80905.00224294513
1737,172741.01751549542
2797,271659.0942420326
2185,102588.57179018855
58,145940.28471461684
830,207099.7799919881
808,138154.8491057977
680,172557.51051014662
1153,130340.9213559702
1291,126798.25407613069
1818,208455.75456242636
2161,180309.1501702927
1883,148491.25459467247
350,311550.5280131884
2473,146956.78261175752
295,220698.29888818413
293,173991.12133055925
859,146350.21696761996
288,93859.6997821778
1578,150177.73377253488
102,176429.16795242578
2831,145347.33272470534
1030,170169.5925796032
2551,137316.69134881347
1286,181382.06231053546
958,296832.0760781355
776,129753.9169334881
72,236688.7319304645
2263,206871.7450980693
1866,140621.11634380743
2876,86325.15214675665
2146,265680.31604526937
103,163305.47355201095
1500,142746.28641668707
492,189849.15632582456
167,151690.40451281518
2597,110484.96829878911
2685,118751.57538464293
1035,154234.23154047132
1220,70976.80562644452
2602,126411.50205985084
2159,190715.84345253557
695,175620.21998003498
1109,287624.7779740095
640,144848.8743379712
1652,160853.21334508806
2090,204182.9990957603
1188,163253.47255904227
2345,199506.79660443217
1059,406334.44825446606
2751,243125.8738188967
128,215504.618340604
1523,107298.87325392663
2925,204416.83032536507
2145,283219.9458214231
1121,192310.3946709782
566,263624.74876138195
565,224088.80588799715
1331,151224.11164795235
2928,118380.8771906197
156,134282.05846029893
797,184430.91182127595
327,115168.24909736961
2859,149551.94093525782
1453,117448.8919078596
1762,310733.3663418479
1868,201479.92377841845
1760,198246.67801862955
1113,208330.0133018233
1812,213393.0646747835
117,125659.00091567263
1142,222463.67048133537
2342,380000.0814550705
927,131615.31105349213
2478,186938.95010150224
655,100112.42441406101
2064,123979.34951327369
369,214739.20237565786
2239,132575.08880056813
2732,212167.3241936788
1653,162350.60944306105
959,199651.2219795473
2395,333090.77023569494
1412,120268.40711190179
271,244185.11967736483
1484,149167.90691750497
1497,191331.96964891255
552,139959.3799603507
2,116173.70147351548
1855,305743.5310272537
4,242485.72699165344
2292,164305.70486764237
134,148056.92103629932
646,115194.30744310096
42,265537.8821902424
532,229329.64645401388
713,137633.76876939833
2561,140452.51285518706
2360,136330.3992831111
1333,128515.35536875948
1407,311221.4025801532
2892,300889.4433775097
574,196355.34211407974
1227,179014.1507085897
2591,254931.63133449852
1476,222664.5740081407
1125,249261.13314926997
1446,142728.94064236432
408,111173.76459731162
1101,261396.26660790667
2251,230637.2383847721
373,181994.2495974563
2554,139621.89334792644
2382,248523.44776957855
1985,84679.66040397808
519,210753.96819381788
1093,193562.68126874045
864,235312.90670423955
2889,142054.74229701236
2308,163046.95629112422
986,172954.29069907963
1302,159591.66891351715
585,159067.40302060917
2708,141114.7596216686
147,134051.27477788553
1441,231250.35558393225
383,170730.6686435677
285,156382.60001388192
181,97472.10427739471
358,164741.27570677176
780,128086.82510302588
258,183811.58885701
1865,221104.02496164665
692,111468.08510526642
2902,305965.968302086
508,229505.08014380187
2638,146034.01025751233
36,143342.97254179418
611,156077.84098342806
2281,130239.36300482973
1678,117158.94735400006
1696,494739.81785737723
1557,77239.73887649551
2180,157684.84096008167
1726,196271.2140103802
951,137136.83770073205
267,232726.4275271967
2706,168101.83137588948
2221,240790.95279895887
1357,141870.05597777292
2901,292103.5246149413
347,155083.6560319811
2164,194553.8016982004
1586,257882.76140776277
360,152416.29093008116
1769,235845.08641429245
2617,157827.2239373587
1879,115780.28920865431
991,198044.60780483112
1535,118945.43135764822
1191,145799.35208160058
1579,187691.2719828859
1882,125408.64053490758
1510,144652.7717794478
2196,84745.12694867328
1845,181657.12339181453
2336,326898.4491268173
942,97440.70809611306
861,121923.98823727667
2555,119671.00880742818
1392,167960.99868655577
2099,253070.08495257422
1543,98842.26661379263
948,292770.7387035489
1239,174501.33735615388
22,162859.68733122572
2796,231876.68180313706
2747,217485.8987803422
92,283807.545127701
210,166168.69240069762
1858,194579.46703201532
2228,140531.35070848837
447,188259.36058098823
827,268785.9966387786
1649,203944.6550726816
682,127265.99202983826
2698,118501.80129949749
494,137295.46764085814
214,115726.12943312898
2441,268050.00719625875
2679,104232.33682040125
1336,129208.17960152775
465,171094.6694584489
1524,133003.23377320915
2543,121929.41400893405
631,143968.093076773
2452,277638.2699257545
228,154967.72333280742
126,185152.88061972335
1092,189373.78283984587
1122,195962.47142763436
932,184258.00184699893
1980,82401.35566466674
2171,129778.00136445835
551,149069.8244997412
2768,176713.61289717257
2056,109531.82684511319
1159,285234.11196118966
2645,129345.47389069945
1174,153729.49702453986
2266,253001.88396355137
2462,365816.4628982544
1219,148687.19166917354
2922,140745.7535367161
118,158364.32311744615
474,148602.66877791286
2576,145748.87155572698
872,298140.2486084327
1077,186131.49988735095
1536,130967.8841223456
1150,128316.20961048827
2341,282467.968280565
1931,160909.87399708852
2785,163106.95718160644
2538,135074.4401358068
597,192669.31399393454
464,156292.2579646185
233,269402.8604853116
2169,144024.33390670642
2123,162507.43018292263
1867,179240.2490544729
137,230372.4553963393
515,232871.90007559583
933,94978.63392021507
2784,130815.64860541001
972,175238.54995370284
599,159339.34328456223
2614,128572.53238419816
2582,146140.10876712203
1409,164934.58913977072
175,118075.728240069
352,196137.55379243195
976,85197.63423749804
2134,193211.49876479432
984,112318.63723243028
2396,325942.79210748896
1673,131082.69867524505
404,129662.21800486743
607,167332.9493605718
814,156839.44398926198
868,193447.13467769697
2271,218303.91755143926
1633,254205.00865517557
337,212568.37290123478
2765,114537.28932353109
1746,249093.27868880332
368,269581.3190129623
2806,215001.85745466873
1662,182096.24890139326
1234,234835.30520604178
1373,136404.85875851288
1672,115264.36104902625
1939,126333.59952914715
