id,saleprice
2867,149137.8671699576
1668,110819.17547687516
1161,147926.99698946998
2122,172215.46407348663
2539,140355.97531273216
1047,127865.22752290219
1445,124823.93051723391
541,146664.65237520263
569,246774.51450946555
1276,112470.74853345379
918,127022.76298897713
326,182468.84923972562
1936,123893.2563210763
895,106746.18978089839
257,155952.54989767447
1241,207269.00418788195
1545,105187.63406747207
1189,170854.62540626526
270,143693.46924703568
2066,263291.11231983826
693,105061.33985060826
1259,99473.50572302565
2916,137723.21731218696
2321,277207.78983857855
1977,119618.18371028453
1895,139874.06171008945
1240,162700.55259818584
85,146359.51658067852
1823,141948.993358545
825,290389.51470899954
110,236806.47100046277
697,109532.36750995368
2297,110277.68253280967
1231,139039.2232507579
1355,139311.44027809426
968,372506.77940822765
584,185724.85464002192
1315,127759.89139394835
1606,141753.00933185592
206,118568.28875612095
1685,312759.966496937
2016,147813.50712434202
869,219143.23126014695
2135,126794.40640174598
2346,169876.98417709768
2430,216047.86474183574
2198,91109.35666672885
2652,121980.37654677406
27,133119.58175534755
241,168446.76832441986
906,155794.69276161492
1506,118639.2436856851
2098,374428.0281032808
1435,203368.47776665166
2213,161064.7711797841
1274,127687.4158956781
743,80897.83087645844
1737,172917.22942323983
2797,272136.63674721494
2185,102567.22292407975
58,145271.62683087587
830,207076.92143450305
808,138357.05534977466
680,172502.89451414347
1153,130352.53675294295
1291,126666.50733210146
1818,208193.06911095604
2161,180613.7209664248
1883,148251.56978625432
350,310141.4377750531
2473,148070.05453048274
295,220669.7534156777
293,173398.38010325655
859,146160.21381919086
288,96070.42072102427
1578,150348.18799567968
102,175363.78153508902
2831,146477.0999710858
1030,170183.81853048503
2551,137302.60750425607
1286,180779.2049281411
958,296960.089527715
776,129111.67564068362
72,235921.76479334012
2263,207901.81538856402
1866,140645.97561553493
2876,84230.18464009836
2146,265895.91055558994
103,163695.80684164912
1500,142360.32248047367
492,188722.29918097705
167,152710.95669495314
2597,111154.81351765618
2685,117339.38590870053
1035,154647.4707113877
1220,71351.36605129018
2602,125263.07679438218
2159,191589.1580780819
695,177417.67863732204
1109,287516.35212207213
640,144638.1841832362
1652,160679.6666372344
2090,204577.1075118743
1188,162932.64969435334
2345,199830.83917998523
1059,406237.7732293457
2751,244479.84197009727
128,213613.26207542792
1523,106248.7846587412
2925,205594.94648308307
2145,283655.5250154957
1121,192022.75377686694
566,261873.64366203547
565,223858.52353652194
1331,151526.62082860246
2928,120277.84806126356
156,132870.30689425766
797,183815.50883073732
327,115071.60774558038
2859,148680.02977228165
1453,117271.93049148843
1762,311241.45657740906
1868,201461.36681555957
1760,198293.19527027756
1113,207946.54563222453
1812,213278.39162745327
117,126318.72354844585
1142,222309.50744565204
2342,379461.7019193843
927,131906.22897785157
2478,187556.6031005755
655,100438.64997631684
2064,123926.00923814997
369,213617.5012405254
2239,131584.30410091206
2732,212174.41925130785
1653,162385.21542374417
959,198962.52541329712
2395,333425.44592035934
1412,119877.08853873238
271,243668.38986743614
1484,149271.2437152788
1497,191277.0966328904
552,139787.99763916805
2,116712.742637638
1855,305427.6333069168
4,243169.70765482262
2292,164488.0951758437
134,148767.05869417638
646,114978.44836794585
42,265231.12739617005
532,228903.59314728528
713,136728.73373534903
2561,140170.53709615022
2360,136454.1698375009
1333,128396.6182945855
1407,312858.19639374316
2892,301487.08985265344
574,196281.3089612238
1227,178501.89281542227
2591,253963.89949316904
1476,222676.72260402888
1125,248943.58443430066
1446,142697.5909475051
408,111935.50337554142
1101,261315.5262274146
2251,230703.149993971
373,182181.95649838448
2554,138805.7310229987
2382,249358.59450403228
1985,84457.22984187305
519,210159.6907562688
1093,193368.48346649855
864,234595.5580331087
2889,142314.84414402395
2308,162067.0508348681
986,172200.27576822788
1302,159736.87788678333
585,158856.2349593453
2708,142391.59447352216
147,134354.8977248259
1441,231303.66435578093
383,171657.03871343285
285,154880.94216197357
181,98027.17673378065
358,164549.54179067537
780,127796.44293951616
258,182713.51874471083
1865,220712.6783836037
692,111170.57058678567
2902,307417.2333189994
508,228659.80648906901
2638,145710.50522919744
36,144122.83166422322
611,156247.6192723401
2281,130123.81015979499
1678,117098.90839755908
1696,494643.9333239719
1557,77287.61565234885
2180,158242.72686773166
1726,196404.41235065833
951,136977.71327219158
267,232248.1086744815
2706,168083.1905662939
2221,241400.0725426823
1357,141789.95649396256
2901,293906.8940917477
347,154373.3167316392
2164,194803.8304070346
1586,258126.4095552452
360,151901.9845148027
1769,236055.4508798942
2617,157159.90171825886
1879,115876.05683188885
991,197807.3586926125
1535,118978.10273649544
1191,145964.2726224698
1579,187625.56667808443
1882,125657.1220516637
1510,144536.64608398452
2196,83114.70234759524
1845,181691.0489969626
2336,327405.8344371021
942,98252.32378369197
861,121414.44615922496
2555,118000.46086938679
1392,167826.81040669233
2099,253221.3659229055
1543,98751.76602693275
948,292195.3121658005
1239,174287.31218626723
22,163753.37340505794
2796,232557.09997624904
2747,216506.0310490504
92,283731.80607936904
210,166717.2807032317
1858,194616.1482526958
2228,140689.49128524214
447,186906.16442788765
827,268690.1263245344
1649,203884.67088307813
682,127330.04597779363
2698,117248.71882376447
494,136479.1312580891
214,116400.57018424198
2441,268202.13932251185
2679,102820.32798562199
1336,129393.8713074252
465,170057.92400965095
1524,132917.27135793492
2543,121321.52250761911
631,144651.3225777857
2452,278085.7100139037
228,155520.37741287425
126,183688.42418663576
1092,189097.29296706244
1122,195764.9331728965
932,184260.49227628112
1980,82253.96506046876
2171,129726.55637001619
551,149078.06415568292
2768,175793.88176042587
2056,109690.99734598771
1159,285098.0435698889
2645,128398.03391254321
1174,153705.77315738052
2266,252579.03534886986
2462,365745.6389378607
1219,148524.2397827059
2922,140974.4726251997
118,159287.91969237477
474,147904.79823052883
2576,145332.60224617645
872,297998.9689591341
1077,185723.0259627141
1536,130842.20798659697
1150,128300.94133491069
2341,282964.25980360433
1931,160895.6892214343
2785,162347.44249144942
2538,134791.88737392798
597,192525.00796321034
464,155363.3022286892
233,269490.88178452104
2169,143816.43240902945
2123,162548.02622921392
1867,178530.82088817284
137,230125.9637545459
515,232332.11326720938
933,94567.77070386335
2784,130620.91363485157
972,174959.92429880053
599,159766.57316812873
2614,127528.36319121346
2582,146787.34154466912
1409,165576.78025522828
175,120545.27801291645
352,195555.27017286047
976,85087.63086640462
2134,193493.65881880745
984,111580.94013948366
2396,325982.76068766415
1673,131283.0115036033
404,129885.3036271818
607,167321.64338229597
814,156998.79934975505
868,193212.85992924497
2271,218473.93871684
1633,254382.2296512127
337,212988.2492633462
2765,114909.28724544123
1746,249762.56653226912
368,268931.0109915212
2806,215623.9563470967
1662,181854.14357820898
1234,235039.06196813658
1373,136283.05013667792
1672,115136.375334844
1939,126018.92673538625
